,Unnamed: 0,image1,image2,image3,image4,image5,loc_dirty,Is there junk?,Is there a lot of trash?,Is there a lot of garbage?,Is there a lot of waste?,Is there a lot of rubbish?,Is there any type of junk?,Is there any metal on the ground?,Is there water?,Is there grass?,Is there sand?,Are there buildings?,Are there structures?,Are there walls?,Is the ground sand?,Are there stones?,Are there houses?,Are there trees?,The left image has a lot more trash than the right image_nlvr_class1,The left image has a lot more trash than the right image_nlvr_class2,The left image has a lot more trash than the right image_nlvr_class3,The left image has a lot more trash than the right image_nlvr_class4,The left image has a lot more trash than the right image_nlvr_class5,The left image has a lot more waste than the right image_nlvr_class1,The left image has a lot more waste than the right image_nlvr_class2,The left image has a lot more waste than the right image_nlvr_class3,The left image has a lot more waste than the right image_nlvr_class4,The left image has a lot more waste than the right image_nlvr_class5,The left image shows a lot more garbage than the right image_nlvr_class1,The left image shows a lot more garbage than the right image_nlvr_class2,The left image shows a lot more garbage than the right image_nlvr_class3,The left image shows a lot more garbage than the right image_nlvr_class4,The left image shows a lot more garbage than the right image_nlvr_class5
100,2330,1642948165010.jpg,1642948176319.jpg,1642948189919.jpg,1642948202473.jpg,1642948229977.jpg,0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.6,0.8,0.6,0.4,0.2,1.2365953586995602,1.3229479789733887,1.2367077562958002,1.201486848294735,1.2842374742031097,1.5260103773325682,1.5453102299943566,1.602385482750833,1.5445866324007511,1.592092365026474,1.5755599145777524,1.6368536725640297,1.6083083753474057,1.4334625722840428,1.4387981854379177
101,2331,1642948950931.jpg,1642948971852.jpg,1642948983329.jpg,1642948997603.jpg,1642949008130.jpg,5,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.8,0.4,0.4,0.0,0.4,0.4,1.0,0.4,0.0,1.6386804471258074,1.7549900247249752,1.6007825897540897,1.596496645361185,1.4817040963098407,1.3234778774203733,1.3511439941357821,1.4276304451050237,1.3654938593972474,1.2039718441665173,1.593415793555323,1.6591583762783557,1.626860358635895,1.4237335175275803,1.3461133800446987
102,2332,1643035257861.jpg,1643035272760.jpg,1643035278467.jpg,1643035285895.jpg,1643035292426.jpg,1,0.2,0.4,0.4,0.4,0.4,0.4,0.8,0.6,0.8,0.2,0.4,0.0,0.0,0.0,1.0,0.6,0.0,0.6039211712777615,0.7076418530195951,0.6246466506272554,0.5654070479795337,0.8229893371462822,0.15257990127429366,0.1553160254843533,0.17999664694070816,0.16536855744197965,0.25958635471761227,0.2676768999081105,0.314803424756974,0.3198860050179064,0.20596425677649677,0.3488073032349348
103,2333,1643035383664.jpg,1643035390833.jpg,1643035398381.jpg,1643035407325.jpg,1643035443789.jpg,1,0.4,0.4,0.4,0.2,0.6,0.2,0.0,0.0,0.4,0.8,0.2,0.0,0.2,0.8,0.4,0.4,0.0,0.17865785583853722,0.21132864896208048,0.20063917431980371,0.16451482195407152,0.3207727484405041,0.06056114658713341,0.06079514150042087,0.07407320674974471,0.06747852172702551,0.13329050224274397,0.06597003620117903,0.07780019100755453,0.0853573796339333,0.05014384165406227,0.12109287176281214
104,2334,1643035719257.jpg,1643035725823.jpg,1643035731587.jpg,1643035737236.jpg,1643035744194.jpg,1,0.0,0.4,0.2,0.4,0.2,0.0,0.2,0.2,0.0,0.2,0.6,0.4,0.2,0.4,0.8,0.4,0.4,2.3623956851661205,2.4942079819738865,2.3346532210707664,2.3065318539738655,2.502810936421156,2.4858787832781672,2.50394513271749,2.495458321645856,2.467338361777365,2.762832999229431,1.4863186879083514,1.566605044528842,1.5462191393598914,1.3686325550079346,1.5631213337182999
105,2335,1643037431971.jpg,1643037443696.jpg,1643037454291.jpg,1643037468203.jpg,1643037486596.jpg,1,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.6,0.6,0.6,0.2,0.07736850855872035,0.0872925715520978,0.0939156855456531,0.07228160742670298,0.21421636268496513,0.04544347373303026,0.04522797733079642,0.05404682399239391,0.04976317170076072,0.10596290417015553,0.027215445006731898,0.03066697536269203,0.03585931868292391,0.026094463537447155,0.10314975585788488
106,2336,1643038147834.jpg,1643037688544.jpg,1643037944524.jpg,1643037955145.jpg,1643037969486.jpg,2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.4,0.6,0.4,0.0,0.2,0.4,0.2,0.6,0.4,0.6194558357819915,0.7277117446064949,0.6257119458168745,0.5778777245432138,0.7365210484713316,0.9461849923245609,0.9565992332063615,0.9981858376413584,0.963831368368119,0.9733623098582029,0.39166792249307036,0.45612170128151774,0.4476635796017945,0.2786278463900089,0.3599739307537675
107,2337,1643033141807.jpg,1643033150015.jpg,1643033156709.jpg,1643033170873.jpg,1643033177031.jpg,2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.3463521858211607,0.4244640050455928,0.3580721244215965,0.31647797604091465,0.38083050306886435,0.8352393078966998,0.8584592648549005,0.945181569783017,0.8732645994168706,0.8174213231541216,0.18176836788188666,0.21726832818239927,0.22359678067732602,0.12567057798150927,0.1816697334870696
108,2338,1643033328940.jpg,1643033372252.jpg,1643033338663.jpg,1643033343555.jpg,1643033349021.jpg,1,0.2,0.2,0.2,0.4,0.2,0.4,0.4,0.4,0.8,0.4,0.0,0.0,0.4,0.4,1.0,0.0,0.0,1.8872067024931312,1.9256045832298696,1.8666165303438902,1.8714747768826783,1.8169413357973099,1.786298107355833,1.798547363607213,1.8284941157326102,1.7999518646392971,1.740739841479808,1.738416952895932,1.7931473953649402,1.768817792646587,1.5955213953275234,1.5411967961117625
109,2339,1643033581556.jpg,1643033587546.jpg,1643033593310.jpg,1643033598151.jpg,1643033603529.jpg,6,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.4,1.0,0.2,0.4,0.0,0.2,0.0,0.0,0.4,0.0,2.210337683558464,2.2752495473250747,2.199163585435599,2.187080527190119,2.1593117909505963,1.760186944855377,1.7770600570365787,1.8209871642757207,1.776512995827943,1.712860836647451,1.9148294436745346,1.982721789740026,1.9590537939220667,1.7493205225327983,1.7030100850388408
110,2340,1643033831849.jpg,1643033837076.jpg,1643033844344.jpg,1643033849116.jpg,1643033864511.jpg,1,0.6,0.4,0.4,0.4,0.6,0.6,0.2,0.0,0.0,0.8,0.4,0.0,0.0,0.8,0.2,0.4,0.0,0.4724870417267084,0.567618403583765,0.4911475498229265,0.43579836934804916,0.6194926612079144,0.19932342134416103,0.20213268650695682,0.24591860454529524,0.2179646552540362,0.26829705853015184,0.21364068216644228,0.2540175993926823,0.26203596126288176,0.15548303141258657,0.26115593779832125
111,2341,1643034220018.jpg,1643034226011.jpg,1643034234269.jpg,1643034245478.jpg,1643034252149.jpg,1,0.0,0.4,0.2,0.2,0.4,0.2,0.4,0.8,0.4,1.0,0.0,0.0,0.4,0.4,0.8,0.2,0.0,0.5491015107836574,0.6265987430233508,0.5444390804041177,0.5193297603400424,0.6030971030704677,0.28388621553312987,0.2933343769109342,0.3125319056562148,0.2899191126925871,0.37954788794741035,0.2819393783865962,0.32690375903621316,0.31852254446130246,0.2097931742318906,0.2688798983581364
112,2342,1643034428957.jpg,1643034435676.jpg,1643034442331.jpg,1643034448420.jpg,1643034453444.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.8,0.0,0.4,2.972739350050688,3.044054578989744,2.9474413208663464,2.9447549283504486,2.8537550047039986,2.939849457703531,2.948345092125237,2.9820648841559887,2.9553192472085357,2.8717776462435722,2.6808830592781305,2.7505876291543245,2.718342843465507,2.5065351584926248,2.4485093355178833
113,2343,1643022598173.jpg,1643022606553.jpg,1643022630543.jpg,1643022637114.jpg,1643022644546.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.2,0.6,0.6,0.6,0.4,0.0,1.0551480259746313,1.2574003301560879,1.039162378758192,0.9855717364698648,1.0087999030947685,2.393948070704937,2.4452452287077904,2.6334235295653343,2.4918953627347946,2.103549290448427,1.6078115291893482,1.7656408995389938,1.721331350505352,1.2479648478329182,1.1299839746206999
114,2344,1643022776899.jpg,1643022797062.jpg,1643022802543.jpg,1643022809624.jpg,1643022815824.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6,0.4,0.0,0.6,0.6,0.6,0.6,0.0,1.3170637572184205,1.4245948400348425,1.291401732712984,1.2742088539525867,1.3059220034629107,1.5170644279569387,1.5343260820955038,1.5928017534315586,1.5422324277460575,1.5185353457927704,1.2665038076229393,1.363743491936475,1.3287526653148234,1.0595555482432246,1.084490035660565
115,2345,1643023035388.jpg,1643023042406.jpg,1643023050618.jpg,1643023063342.jpg,1643023076968.jpg,2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.6,0.2,0.2,0.0,3.932973802089691,4.085517555475235,3.864365875720978,3.8712611496448517,3.820869505405426,3.9102668464183807,3.9464581310749054,3.978534072637558,3.90140762925148,3.981745570898056,3.5112970024347305,3.6298781782388687,3.565509006381035,3.2299573719501495,3.211008742451668
116,2346,1643023303053.jpg,1643023311173.jpg,1643023317473.jpg,1643023327146.jpg,1643023341019.jpg,2,0.6,0.8,0.6,0.8,0.8,0.8,0.4,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,1.4233490359038115,1.6075550206005573,1.4023288302123547,1.3546613343060017,1.4458891190588474,1.0057701840996742,1.0357693023979664,1.1545910313725471,1.0573481917381287,1.0690099447965622,0.9192980173975229,1.05697400867939,1.0252713784575462,0.6890157703310251,0.8210580013692379
117,2347,1643023582754.jpg,1643023595785.jpg,1643023602785.jpg,1643023612080.jpg,1643023621028.jpg,6,0.4,0.8,0.8,0.8,1.0,0.4,0.2,0.2,0.0,0.6,0.0,0.0,0.8,0.8,0.2,0.0,0.0,2.50182081758976,2.6383991092443466,2.489302158355713,2.447263777256012,2.614143192768097,2.368535965681076,2.404060337692499,2.4921459555625916,2.394718587398529,2.432745337486267,2.154782384634018,2.3093907684087753,2.2609057128429413,1.8778964281082153,1.988617718219757
118,2348,1643023867077.jpg,1643023876768.jpg,1643023890989.jpg,1643023902367.jpg,1643023914652.jpg,6,0.4,0.8,0.4,0.6,1.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.5806014728732407,0.6835868102498353,0.5913088014349341,0.5412028594873846,0.7133044777438045,0.23568043287377805,0.24184236046858132,0.2743653937941417,0.2507217221427709,0.3345329640433192,0.33098418451845646,0.3913997041527182,0.3922147511038929,0.2435422504786402,0.3504388630390167
119,2349,1643024073151.jpg,1643024085213.jpg,1643024092610.jpg,1643024101295.jpg,1643024117590.jpg,1,0.8,0.8,0.8,0.6,1.0,0.8,0.2,0.4,0.0,0.0,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.4690456190146506,0.5457576354965568,0.47597571462392807,0.43919837474823,0.5562097216024995,0.5830905252369121,0.5979315427830443,0.6468394384719431,0.6016665713395923,0.6165044084191322,0.6097282595001161,0.6912309415638447,0.6752921557053924,0.4631803873926401,0.5270321052521467
120,2350,1643024379712.jpg,1643024268112.jpg,1643024278538.jpg,1643024291462.jpg,1643024302456.jpg,3,0.6,0.8,0.8,0.8,0.8,0.8,0.4,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.4,0.0,0.4,0.6174918739125133,0.7519241301342845,0.6117720929905772,0.5721538756042719,0.5144305247813463,1.254906952381134,1.2877034917473793,1.4636256024241447,1.3463769555091858,0.9830027557909489,0.9629043089225888,1.1075944127514958,1.0796474879607558,0.6624706462025642,0.5386277865618467
121,2351,1643020265958.jpg,1643020272761.jpg,1643020283487.jpg,1643020292361.jpg,1643020298565.jpg,1,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.6,0.2,0.2,0.4,0.0,0.8,0.2,0.6,0.8,0.0,0.973184447735548,1.0708761760033667,0.9636448733508587,0.9337166482582688,1.0128963245078921,0.8527134953765199,0.8627661988139153,0.8832436880329624,0.8577773623401299,0.8824424692429602,0.5126022250624374,0.5873725261772051,0.5705520992632955,0.39193320530466735,0.5044584325514734
122,2352,1643020407643.jpg,1643020416446.jpg,1643020429715.jpg,1643020438552.jpg,1643020444475.jpg,3,0.8,0.6,0.4,0.6,0.8,0.8,0.2,0.2,0.8,0.6,0.6,0.2,0.8,0.4,0.6,0.8,0.0,0.07693719398230314,0.09395121037960052,0.08621005993336439,0.06970050488598645,0.11445359792560339,0.01240078336559236,0.012105066736694425,0.015227260300889611,0.01422754762461409,0.04036141326650977,0.09669716958887875,0.11669935524696484,0.12093408172950149,0.06416940147755668,0.09578318754211068
123,2353,1643020549301.jpg,1643020558353.jpg,1643020565884.jpg,1643020574536.jpg,1643020581761.jpg,1,0.6,0.2,0.2,0.2,0.8,0.8,0.4,0.2,0.4,0.2,0.6,0.0,0.6,0.2,0.2,0.6,0.0,0.9862584667280316,1.1368751842528582,0.9779095528647304,0.9299154616892338,1.0155363362282515,0.6826451607048512,0.7046073786914349,0.7689604316838086,0.7087318655103445,0.760484796948731,0.33138980832882226,0.3874767366796732,0.38362680398859084,0.24552586092613637,0.32899682130664587
124,2354,1643020678981.jpg,1643020691630.jpg,1643020703509.jpg,1643020712784.jpg,1643020720440.jpg,7,0.8,1.0,1.0,1.0,1.0,0.8,0.6,0.4,0.6,0.4,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.8535181395709515,0.9428201895207167,0.8383087767288089,0.8182892072945833,0.7823981018736959,1.0056541666854173,1.032074663671665,1.1367235132493079,1.0536060514859855,0.909078854136169,0.6621732357889414,0.7690806686878204,0.7465964038856328,0.45410702330991626,0.42253083549439907
125,2355,1643020846569.jpg,1643020856609.jpg,1643020873405.jpg,1643020881808.jpg,1643020896483.jpg,6,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.8,0.8,0.0,0.0,0.0,0.6,0.2,0.2,0.0,1.3478897660970688,1.559801958501339,1.3017359245568514,1.2749630566686392,1.1164370104670525,0.2494536330923438,0.25415664119645953,0.31541210412979126,0.2775049996562302,0.24020947143435478,1.1391163924708962,1.2706587268039584,1.2339752605184913,0.8587582928594202,0.7895720573142171
126,2356,1643021067127.jpg,1643021041250.jpg,1643021055457.jpg,1643021082062.jpg,1643021124831.jpg,6,0.8,1.0,1.0,1.0,1.0,1.0,0.2,0.4,0.8,0.6,0.2,0.0,0.6,0.6,0.0,0.2,0.0,1.6109842360019684,1.7606674768030643,1.5968650877475739,1.555862206965685,1.5860772468149662,1.1003314992412925,1.1018830006942153,1.1260568425059319,1.1116777127608657,1.143863147124648,1.5700075812637806,1.6715170703828335,1.6582736745476723,1.3987884856760502,1.4467910416424274
127,2357,1643021252113.jpg,1643021258796.jpg,1643021266657.jpg,1643021273368.jpg,1643021279999.jpg,5,0.4,0.8,0.8,0.8,0.8,0.6,0.4,0.2,0.4,0.6,0.0,0.0,0.4,0.6,0.0,0.2,0.0,1.170824603876099,1.2843638267368078,1.1391383218578994,1.1298891704063863,1.0679654981940985,0.6144924977561459,0.634546885616146,0.7024873468326405,0.6434167436091229,0.6336382450535893,1.506031280849129,1.583598614903167,1.5468077842378989,1.2945373472757638,1.1777675859630108
128,2358,1643021451451.jpg,1643021465429.jpg,1643021486047.jpg,1643021498679.jpg,1643021511521.jpg,6,0.4,0.6,0.6,0.4,0.8,0.4,0.0,0.4,0.2,0.6,0.0,0.0,0.6,0.2,0.0,0.2,0.0,0.9586982410401106,1.093368456698954,0.9591951277107,0.9063047282397747,1.1042384877800941,1.0114538143388927,1.0419612159021199,1.1278815129771829,1.046431936789304,1.0808955673128366,0.8377099502831697,0.9537070938386023,0.9212371739558876,0.6442690202966332,0.7751936437562108
129,2359,1642773785513.jpg,1642773801408.jpg,1642773837700.jpg,1642773854766.jpg,1642773872096.jpg,2,0.0,0.4,0.0,0.4,0.6,0.2,0.2,0.2,0.8,0.4,0.6,0.0,0.8,0.6,0.8,0.8,0.2,1.404875285923481,1.596495384350419,1.3817079793661833,1.3306700121611357,1.4921756368130445,1.0801810403354466,1.1052545090205967,1.1852268357761204,1.1161211198195815,1.0651350542902946,0.6908465882297605,0.7931459825485945,0.7698581051081419,0.5089414328103885,0.5816491912119091
130,2360,1642774048100.jpg,1642774164283.jpg,1642774082501.jpg,1642774102357.jpg,1642774126343.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.4,0.6,0.6,0.6,0.4,0.6,0.8,0.0,1.0601549185812473,1.205374352633953,1.0567576307803392,1.0023242067545652,1.2059972696006298,1.698322373908013,1.7328433990478516,1.8005471099168062,1.7158527597784996,1.7393020000308752,1.1802974455058575,1.2952735666185617,1.2461757874116302,0.9396860264241695,1.0078339464962482
131,2361,1642774304798.jpg,1642774332992.jpg,1642774348461.jpg,1642774366597.jpg,1642774390586.jpg,3,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.4,0.6,0.8,1.0,0.2,0.4,0.8,0.0,3.811854809522629,3.9997591078281403,3.7171751260757446,3.734110027551651,3.6018683314323425,3.227410454303026,3.263707522302866,3.326923184096813,3.241596184670925,3.1785214692354202,3.173491582274437,3.3230822272598743,3.234929569065571,2.77946600317955,2.6943048387765884
132,2362,1642774646723.jpg,1642774669618.jpg,1642774695551.jpg,1642774713068.jpg,1642774728102.jpg,3,0.2,0.4,0.0,0.2,0.4,0.2,0.4,0.2,0.4,1.0,0.4,0.0,0.8,0.8,0.8,0.4,0.0,1.906801997916773,1.960580715443939,1.8810256174765527,1.883334702346474,1.8001045612618327,1.9679535459727049,1.9740096013993025,2.0020369151607156,1.9790823413059115,1.9328174004331231,1.7979785320349038,1.8511290149763227,1.8228260008618236,1.6346849123947322,1.5453718770295382
133,2363,1642774898399.jpg,1642774919452.jpg,1642774952089.jpg,1642774967212.jpg,1642774981053.jpg,7,0.6,0.8,0.8,0.8,0.8,0.4,0.8,0.2,1.0,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.2,2.2596975304186344,2.4197677820920944,2.226527865976095,2.1996499728411436,2.1626460179686546,2.29787540435791,2.3227552846074104,2.4240624830126762,2.342560365796089,2.227549411356449,2.217792931944132,2.3743508346378803,2.3242498114705086,1.9024264849722385,1.8519129902124405
134,2364,1642775168570.jpg,1642775186745.jpg,1642775198716.jpg,1642775220391.jpg,1642775243744.jpg,8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,1.0,0.4,0.8,0.0,0.8,0.4,1.0,1.0,0.0,3.378066807985306,3.650595039129257,3.2608733773231506,3.2761668264865875,2.9819094240665436,2.3568779081106186,2.404520034790039,2.5232539996504784,2.402782641351223,2.2848226465284824,1.796720802783966,2.0218507200479507,1.9481347054243088,1.357495203614235,1.3520265817642212
135,2365,1642775410642.jpg,1642775425324.jpg,1642775448999.jpg,1642775466184.jpg,1642775490348.jpg,1,0.6,0.8,0.6,1.0,0.8,0.6,0.4,0.4,1.0,0.2,0.2,0.0,0.6,0.2,0.6,0.2,0.0,2.6574150398373604,2.8707501888275146,2.590147875249386,2.5740413069725037,2.538015589118004,1.9195189699530602,1.9575985595583916,2.0577678084373474,1.9573454782366753,1.9403584897518158,2.0398773923516273,2.2478383257985115,2.167863316833973,1.627896785736084,1.6759532615542412
136,2366,1642775613128.jpg,1642775645779.jpg,1642775673155.jpg,1642775686730.jpg,1642775709383.jpg,4,0.8,0.6,0.4,0.6,0.8,1.0,0.4,0.8,1.0,0.0,0.6,0.0,0.8,0.0,0.6,0.6,0.0,3.825385630130768,3.9033761620521545,3.7987911701202393,3.7931658923625946,3.820842355489731,3.7712632715702057,3.7950069904327393,3.8306731283664703,3.7772275507450104,3.849174529314041,3.6739866510033607,3.7428471595048904,3.7102253288030624,3.5252957083284855,3.5802318900823593
137,2367,1642775894578.jpg,1642775914005.jpg,1642775940513.jpg,1642775967008.jpg,1642775996096.jpg,4,0.4,0.8,0.6,0.6,0.8,0.2,0.8,0.0,0.8,0.0,0.4,0.0,0.8,0.2,0.0,0.4,0.0,3.3021702766418457,3.572369158267975,3.1941335201263428,3.1956364810466766,3.14042791724205,2.123492695391178,2.1773070618510246,2.2610969692468643,2.1370113119482994,2.32547327876091,2.9433871507644653,3.1421858966350555,3.0436956882476807,2.5242935121059418,2.5817741751670837
138,2368,1642776140813.jpg,1642776158687.jpg,1642776177938.jpg,1642776195616.jpg,1642776208494.jpg,8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.2,0.4,0.2,0.0,0.0,0.6,0.0,0.4,0.0,0.2,3.296121682971716,3.4208768885582685,3.244779262691736,3.24961771722883,3.0676712095737457,3.308351463638246,3.3273070314899087,3.4012492280453444,3.347337014041841,3.1578216729685664,3.448172257398255,3.545355404028669,3.4900431046262383,3.166542589198798,2.9495779895223677
139,2369,1642776352097.jpg,1642776364807.jpg,1642776391440.jpg,1642776403256.jpg,1642776412742.jpg,3,0.0,0.6,0.4,0.2,0.6,0.0,0.0,0.4,0.2,0.6,0.0,0.0,0.4,0.6,0.8,0.0,0.0,1.266940638422966,1.408625390380621,1.259348839521408,1.2073616199195385,1.4482139945030212,1.7064702813513577,1.7365556815639138,1.7672520261257887,1.7006294764578342,1.899287790991366,1.1572322389110923,1.2738324124366045,1.2333539351820946,0.9674877533689141,1.2002012273296714
140,2370,1642776553477.jpg,1642776568025.jpg,1642776585597.jpg,1642776605829.jpg,1642776622434.jpg,2,0.8,0.8,0.8,0.8,0.8,0.6,0.0,0.2,0.8,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,3.564554512500763,3.7551416754722595,3.493368238210678,3.487548053264618,3.440680295228958,3.118406981229782,3.168724924325943,3.264825850725174,3.144331842660904,3.121351510286331,3.0515830144286156,3.1417002007365227,3.1072227731347084,2.8459220603108406,2.8199556097388268
141,2371,1642776757371.jpg,1642776775067.jpg,1642776786370.jpg,1642776800431.jpg,1642776814397.jpg,4,0.4,0.6,0.4,0.4,0.6,0.6,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,3.8528425991535187,4.016824424266815,3.7927407026290894,3.7880929112434387,3.7833916544914246,3.7865878343582153,3.8197785913944244,3.8822456300258636,3.7992153465747833,3.7624823451042175,3.809608578681946,3.957974433898926,3.8770891427993774,3.468524783849716,3.4325421154499054
142,2372,1642777015889.jpg,1642777031623.jpg,1642777047092.jpg,1642777060543.jpg,1642777077629.jpg,4,0.2,0.6,0.2,0.2,0.6,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,2.950801918283105,3.116721408441663,2.8885073866695166,2.884514572098851,2.8482042364776134,2.966816958039999,3.008604908362031,3.0784792341291904,2.9850710351020098,2.929397538304329,2.5834646304138005,2.72705135634169,2.664920779876411,2.2699816059321165,2.2194564510136843
143,2373,1642777245253.jpg,1642777260126.jpg,1642777271016.jpg,1642777285307.jpg,1642777299733.jpg,4,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.4063585996627808,2.686459571123123,2.3341095447540283,2.2991952300071716,2.3366619050502777,2.450223222374916,2.502147987484932,2.620355248451233,2.495305374264717,2.3883611410856247,2.641359329223633,2.843543976545334,2.749612107872963,2.1735481172800064,2.090268313884735
144,2374,1642777566441.jpg,1642777577878.jpg,1642777604989.jpg,1642777619881.jpg,1642777634734.jpg,9,0.4,1.0,0.8,0.6,1.0,0.6,0.2,0.2,0.8,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,3.8166478276252747,3.980257272720337,3.7447149753570557,3.749526023864746,3.6629585921764374,4.029685020446777,4.070760905742645,4.14150196313858,4.045042455196381,3.9168742895126343,3.816865921020508,3.942119210958481,3.873749256134033,3.515684887766838,3.437081813812256
145,2375,1642777862189.jpg,1642777893942.jpg,1642777922247.jpg,1642777933771.jpg,1642777947636.jpg,9,0.4,1.0,0.8,0.8,1.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7905298080295324,2.9740736354142427,2.718174586072564,2.7162441797554493,2.667206607758999,2.1412893515080214,2.176717249676585,2.254955258220434,2.159537060186267,2.184389553964138,2.120780664961785,2.2795665320008993,2.2025786954909563,1.7782229972071946,1.8235404891893268
146,2376,1642778119779.jpg,1642778139887.jpg,1642778160407.jpg,1642778172181.jpg,1642778188392.jpg,7,0.8,0.8,0.8,0.6,0.8,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8176952358335257,1.9917812813073397,1.770484795793891,1.7496475791558623,1.7801064103841782,1.4348963424563408,1.4720935635268688,1.5476537314243615,1.4564640996977687,1.4998185764998198,1.666391234844923,1.8198922667652369,1.7544399593025446,1.3448444940149784,1.362759755924344
147,2377,1642778327935.jpg,1642778340566.jpg,1642778351374.jpg,1642778370016.jpg,1642778381893.jpg,7,0.2,0.6,0.6,0.4,0.6,0.4,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.3402728214859962,2.497538149356842,2.307717777788639,2.278670497238636,2.303807981312275,1.894808180630207,1.9212622605264187,1.9972481224685907,1.9223112743347883,1.8974863812327385,2.2117778584361076,2.339387983083725,2.2893947660923004,1.9337648153305054,1.9262713827192783
148,2378,1642778769984.jpg,1642778790563.jpg,1642778811532.jpg,1642778822236.jpg,1642778838694.jpg,8,0.4,0.4,0.4,0.4,0.6,0.6,0.0,0.0,0.8,0.0,0.2,0.0,0.6,0.0,0.2,0.2,0.0,2.293005798012018,2.484166368842125,2.2403794191777706,2.2206457424908876,2.183023640885949,2.1803135126829147,2.221916314214468,2.326856840401888,2.2192697962746024,2.0911977607756853,2.8299118876457214,2.982127023860812,2.903552111238241,2.461929114535451,2.3754964098334312
149,2379,1642779103395.jpg,1642779118272.jpg,1642779135821.jpg,1642779145850.jpg,1642779158186.jpg,10,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.8,0.2,0.0,0.4,0.2,0.8,0.0,0.6,0.6,0.0,2.9620592147111893,3.208670914173126,2.8831124156713486,2.8664249181747437,2.8262365460395813,3.4330787658691406,3.4887564182281494,3.617466449737549,3.480843275785446,3.2298023104667664,3.103019595146179,3.297962248325348,3.2052942514419556,2.649383991956711,2.5491224229335785
150,2380,1642779851652.jpg,1642779867857.jpg,1642779878971.jpg,1642779895897.jpg,1642779906773.jpg,8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,2.789465770125389,3.030695140361786,2.7131740748882294,2.6941315084695816,2.7014939039945602,1.203356433659792,1.2198723629117012,1.27677658572793,1.2199534755200148,1.2750041373074055,1.8802816532552242,2.0083970800042152,1.9624750055372715,1.6001523584127426,1.5848993342369795
151,2381,1642780030649.jpg,1642780042321.jpg,1642780062151.jpg,1642780073969.jpg,1642780084041.jpg,4,0.6,0.8,0.8,0.8,0.8,0.6,0.2,0.4,0.2,0.2,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.6605103069450706,0.774801334948279,0.6611808905145153,0.6168217355152592,0.7479664161801338,0.3043503945809789,0.3122039257432334,0.3503986490541138,0.31862681097118184,0.39259277819655836,0.3713034235406667,0.43700274819275364,0.4299151443410665,0.26089744217460975,0.31148237409070134
