,Unnamed: 0,image1,image2,image3,image4,image5,loc_dirty,Is there junk?,Is there a lot of trash?,Is there a lot of garbage?,Is there a lot of waste?,Is there a lot of rubbish?,Is there any type of junk?,Is there any metal on the ground?,Is there water?,Is there grass?,Is there sand?,Are there buildings?,Are there structures?,Are there walls?,Is the ground sand?,Are there stones?,Are there houses?,Are there trees?,The left image has a lot more trash than the right image_nlvr_class1,The left image has a lot more trash than the right image_nlvr_class2,The left image has a lot more trash than the right image_nlvr_class3,The left image has a lot more trash than the right image_nlvr_class4,The left image has a lot more trash than the right image_nlvr_class5,The left image has a lot more waste than the right image_nlvr_class1,The left image has a lot more waste than the right image_nlvr_class2,The left image has a lot more waste than the right image_nlvr_class3,The left image has a lot more waste than the right image_nlvr_class4,The left image has a lot more waste than the right image_nlvr_class5,The left image shows a lot more garbage than the right image_nlvr_class1,The left image shows a lot more garbage than the right image_nlvr_class2,The left image shows a lot more garbage than the right image_nlvr_class3,The left image shows a lot more garbage than the right image_nlvr_class4,The left image shows a lot more garbage than the right image_nlvr_class5
120,2350,1643024379712.jpg,1643024268112.jpg,1643024278538.jpg,1643024291462.jpg,1643024302456.jpg,3,0.6,0.8,0.8,0.8,0.8,0.8,0.4,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.4,0.0,0.4,0.6174918739125133,0.7519241301342845,0.6117720929905772,0.5721538756042719,0.5144305247813463,1.254906952381134,1.2877034917473793,1.4636256024241447,1.3463769555091858,0.9830027557909489,0.9629043089225888,1.1075944127514958,1.0796474879607558,0.6624706462025642,0.5386277865618467
121,2351,1643020265958.jpg,1643020272761.jpg,1643020283487.jpg,1643020292361.jpg,1643020298565.jpg,1,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.6,0.2,0.2,0.4,0.0,0.8,0.2,0.6,0.8,0.0,0.973184447735548,1.0708761760033667,0.9636448733508587,0.9337166482582688,1.0128963245078921,0.8527134953765199,0.8627661988139153,0.8832436880329624,0.8577773623401299,0.8824424692429602,0.5126022250624374,0.5873725261772051,0.5705520992632955,0.39193320530466735,0.5044584325514734
122,2352,1643020407643.jpg,1643020416446.jpg,1643020429715.jpg,1643020438552.jpg,1643020444475.jpg,3,0.8,0.6,0.4,0.6,0.8,0.8,0.2,0.2,0.8,0.6,0.6,0.2,0.8,0.4,0.6,0.8,0.0,0.07693719398230314,0.09395121037960052,0.08621005993336439,0.06970050488598645,0.11445359792560339,0.01240078336559236,0.012105066736694425,0.015227260300889611,0.01422754762461409,0.04036141326650977,0.09669716958887875,0.11669935524696484,0.12093408172950149,0.06416940147755668,0.09578318754211068
123,2353,1643020549301.jpg,1643020558353.jpg,1643020565884.jpg,1643020574536.jpg,1643020581761.jpg,1,0.6,0.2,0.2,0.2,0.8,0.8,0.4,0.2,0.4,0.2,0.6,0.0,0.6,0.2,0.2,0.6,0.0,0.9862584667280316,1.1368751842528582,0.9779095528647304,0.9299154616892338,1.0155363362282515,0.6826451607048512,0.7046073786914349,0.7689604316838086,0.7087318655103445,0.760484796948731,0.33138980832882226,0.3874767366796732,0.38362680398859084,0.24552586092613637,0.32899682130664587
124,2354,1643020678981.jpg,1643020691630.jpg,1643020703509.jpg,1643020712784.jpg,1643020720440.jpg,7,0.8,1.0,1.0,1.0,1.0,0.8,0.6,0.4,0.6,0.4,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.8535181395709515,0.9428201895207167,0.8383087767288089,0.8182892072945833,0.7823981018736959,1.0056541666854173,1.032074663671665,1.1367235132493079,1.0536060514859855,0.909078854136169,0.6621732357889414,0.7690806686878204,0.7465964038856328,0.45410702330991626,0.42253083549439907
125,2355,1643020846569.jpg,1643020856609.jpg,1643020873405.jpg,1643020881808.jpg,1643020896483.jpg,6,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.8,0.8,0.0,0.0,0.0,0.6,0.2,0.2,0.0,1.3478897660970688,1.559801958501339,1.3017359245568514,1.2749630566686392,1.1164370104670525,0.2494536330923438,0.25415664119645953,0.31541210412979126,0.2775049996562302,0.24020947143435478,1.1391163924708962,1.2706587268039584,1.2339752605184913,0.8587582928594202,0.7895720573142171
126,2356,1643021067127.jpg,1643021041250.jpg,1643021055457.jpg,1643021082062.jpg,1643021124831.jpg,6,0.8,1.0,1.0,1.0,1.0,1.0,0.2,0.4,0.8,0.6,0.2,0.0,0.6,0.6,0.0,0.2,0.0,1.6109842360019684,1.7606674768030643,1.5968650877475739,1.555862206965685,1.5860772468149662,1.1003314992412925,1.1018830006942153,1.1260568425059319,1.1116777127608657,1.143863147124648,1.5700075812637806,1.6715170703828335,1.6582736745476723,1.3987884856760502,1.4467910416424274
127,2357,1643021252113.jpg,1643021258796.jpg,1643021266657.jpg,1643021273368.jpg,1643021279999.jpg,5,0.4,0.8,0.8,0.8,0.8,0.6,0.4,0.2,0.4,0.6,0.0,0.0,0.4,0.6,0.0,0.2,0.0,1.170824603876099,1.2843638267368078,1.1391383218578994,1.1298891704063863,1.0679654981940985,0.6144924977561459,0.634546885616146,0.7024873468326405,0.6434167436091229,0.6336382450535893,1.506031280849129,1.583598614903167,1.5468077842378989,1.2945373472757638,1.1777675859630108
128,2358,1643021451451.jpg,1643021465429.jpg,1643021486047.jpg,1643021498679.jpg,1643021511521.jpg,6,0.4,0.6,0.6,0.4,0.8,0.4,0.0,0.4,0.2,0.6,0.0,0.0,0.6,0.2,0.0,0.2,0.0,0.9586982410401106,1.093368456698954,0.9591951277107,0.9063047282397747,1.1042384877800941,1.0114538143388927,1.0419612159021199,1.1278815129771829,1.046431936789304,1.0808955673128366,0.8377099502831697,0.9537070938386023,0.9212371739558876,0.6442690202966332,0.7751936437562108
129,2359,1642773785513.jpg,1642773801408.jpg,1642773837700.jpg,1642773854766.jpg,1642773872096.jpg,2,0.0,0.4,0.0,0.4,0.6,0.2,0.2,0.2,0.8,0.4,0.6,0.0,0.8,0.6,0.8,0.8,0.2,1.404875285923481,1.596495384350419,1.3817079793661833,1.3306700121611357,1.4921756368130445,1.0801810403354466,1.1052545090205967,1.1852268357761204,1.1161211198195815,1.0651350542902946,0.6908465882297605,0.7931459825485945,0.7698581051081419,0.5089414328103885,0.5816491912119091
130,2360,1642774048100.jpg,1642774164283.jpg,1642774082501.jpg,1642774102357.jpg,1642774126343.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.4,0.6,0.6,0.6,0.4,0.6,0.8,0.0,1.0601549185812473,1.205374352633953,1.0567576307803392,1.0023242067545652,1.2059972696006298,1.698322373908013,1.7328433990478516,1.8005471099168062,1.7158527597784996,1.7393020000308752,1.1802974455058575,1.2952735666185617,1.2461757874116302,0.9396860264241695,1.0078339464962482
131,2361,1642774304798.jpg,1642774332992.jpg,1642774348461.jpg,1642774366597.jpg,1642774390586.jpg,3,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.4,0.6,0.8,1.0,0.2,0.4,0.8,0.0,3.811854809522629,3.9997591078281403,3.7171751260757446,3.734110027551651,3.6018683314323425,3.227410454303026,3.263707522302866,3.326923184096813,3.241596184670925,3.1785214692354202,3.173491582274437,3.3230822272598743,3.234929569065571,2.77946600317955,2.6943048387765884
132,2362,1642774646723.jpg,1642774669618.jpg,1642774695551.jpg,1642774713068.jpg,1642774728102.jpg,3,0.2,0.4,0.0,0.2,0.4,0.2,0.4,0.2,0.4,1.0,0.4,0.0,0.8,0.8,0.8,0.4,0.0,1.906801997916773,1.960580715443939,1.8810256174765527,1.883334702346474,1.8001045612618327,1.9679535459727049,1.9740096013993025,2.0020369151607156,1.9790823413059115,1.9328174004331231,1.7979785320349038,1.8511290149763227,1.8228260008618236,1.6346849123947322,1.5453718770295382
133,2363,1642774898399.jpg,1642774919452.jpg,1642774952089.jpg,1642774967212.jpg,1642774981053.jpg,7,0.6,0.8,0.8,0.8,0.8,0.4,0.8,0.2,1.0,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.2,2.2596975304186344,2.4197677820920944,2.226527865976095,2.1996499728411436,2.1626460179686546,2.29787540435791,2.3227552846074104,2.4240624830126762,2.342560365796089,2.227549411356449,2.217792931944132,2.3743508346378803,2.3242498114705086,1.9024264849722385,1.8519129902124405
134,2364,1642775168570.jpg,1642775186745.jpg,1642775198716.jpg,1642775220391.jpg,1642775243744.jpg,8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,1.0,0.4,0.8,0.0,0.8,0.4,1.0,1.0,0.0,3.378066807985306,3.650595039129257,3.2608733773231506,3.2761668264865875,2.9819094240665436,2.3568779081106186,2.404520034790039,2.5232539996504784,2.402782641351223,2.2848226465284824,1.796720802783966,2.0218507200479507,1.9481347054243088,1.357495203614235,1.3520265817642212
135,2365,1642775410642.jpg,1642775425324.jpg,1642775448999.jpg,1642775466184.jpg,1642775490348.jpg,1,0.6,0.8,0.6,1.0,0.8,0.6,0.4,0.4,1.0,0.2,0.2,0.0,0.6,0.2,0.6,0.2,0.0,2.6574150398373604,2.8707501888275146,2.590147875249386,2.5740413069725037,2.538015589118004,1.9195189699530602,1.9575985595583916,2.0577678084373474,1.9573454782366753,1.9403584897518158,2.0398773923516273,2.2478383257985115,2.167863316833973,1.627896785736084,1.6759532615542412
136,2366,1642775613128.jpg,1642775645779.jpg,1642775673155.jpg,1642775686730.jpg,1642775709383.jpg,4,0.8,0.6,0.4,0.6,0.8,1.0,0.4,0.8,1.0,0.0,0.6,0.0,0.8,0.0,0.6,0.6,0.0,3.825385630130768,3.9033761620521545,3.7987911701202393,3.7931658923625946,3.820842355489731,3.7712632715702057,3.7950069904327393,3.8306731283664703,3.7772275507450104,3.849174529314041,3.6739866510033607,3.7428471595048904,3.7102253288030624,3.5252957083284855,3.5802318900823593
137,2367,1642775894578.jpg,1642775914005.jpg,1642775940513.jpg,1642775967008.jpg,1642775996096.jpg,4,0.4,0.8,0.6,0.6,0.8,0.2,0.8,0.0,0.8,0.0,0.4,0.0,0.8,0.2,0.0,0.4,0.0,3.3021702766418457,3.572369158267975,3.1941335201263428,3.1956364810466766,3.14042791724205,2.123492695391178,2.1773070618510246,2.2610969692468643,2.1370113119482994,2.32547327876091,2.9433871507644653,3.1421858966350555,3.0436956882476807,2.5242935121059418,2.5817741751670837
138,2368,1642776140813.jpg,1642776158687.jpg,1642776177938.jpg,1642776195616.jpg,1642776208494.jpg,8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.2,0.4,0.2,0.0,0.0,0.6,0.0,0.4,0.0,0.2,3.296121682971716,3.4208768885582685,3.244779262691736,3.24961771722883,3.0676712095737457,3.308351463638246,3.3273070314899087,3.4012492280453444,3.347337014041841,3.1578216729685664,3.448172257398255,3.545355404028669,3.4900431046262383,3.166542589198798,2.9495779895223677
139,2369,1642776352097.jpg,1642776364807.jpg,1642776391440.jpg,1642776403256.jpg,1642776412742.jpg,3,0.0,0.6,0.4,0.2,0.6,0.0,0.0,0.4,0.2,0.6,0.0,0.0,0.4,0.6,0.8,0.0,0.0,1.266940638422966,1.408625390380621,1.259348839521408,1.2073616199195385,1.4482139945030212,1.7064702813513577,1.7365556815639138,1.7672520261257887,1.7006294764578342,1.899287790991366,1.1572322389110923,1.2738324124366045,1.2333539351820946,0.9674877533689141,1.2002012273296714
140,2370,1642776553477.jpg,1642776568025.jpg,1642776585597.jpg,1642776605829.jpg,1642776622434.jpg,2,0.8,0.8,0.8,0.8,0.8,0.6,0.0,0.2,0.8,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,3.564554512500763,3.7551416754722595,3.493368238210678,3.487548053264618,3.440680295228958,3.118406981229782,3.168724924325943,3.264825850725174,3.144331842660904,3.121351510286331,3.0515830144286156,3.1417002007365227,3.1072227731347084,2.8459220603108406,2.8199556097388268
141,2371,1642776757371.jpg,1642776775067.jpg,1642776786370.jpg,1642776800431.jpg,1642776814397.jpg,4,0.4,0.6,0.4,0.4,0.6,0.6,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,3.8528425991535187,4.016824424266815,3.7927407026290894,3.7880929112434387,3.7833916544914246,3.7865878343582153,3.8197785913944244,3.8822456300258636,3.7992153465747833,3.7624823451042175,3.809608578681946,3.957974433898926,3.8770891427993774,3.468524783849716,3.4325421154499054
142,2372,1642777015889.jpg,1642777031623.jpg,1642777047092.jpg,1642777060543.jpg,1642777077629.jpg,4,0.2,0.6,0.2,0.2,0.6,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,2.950801918283105,3.116721408441663,2.8885073866695166,2.884514572098851,2.8482042364776134,2.966816958039999,3.008604908362031,3.0784792341291904,2.9850710351020098,2.929397538304329,2.5834646304138005,2.72705135634169,2.664920779876411,2.2699816059321165,2.2194564510136843
143,2373,1642777245253.jpg,1642777260126.jpg,1642777271016.jpg,1642777285307.jpg,1642777299733.jpg,4,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.4063585996627808,2.686459571123123,2.3341095447540283,2.2991952300071716,2.3366619050502777,2.450223222374916,2.502147987484932,2.620355248451233,2.495305374264717,2.3883611410856247,2.641359329223633,2.843543976545334,2.749612107872963,2.1735481172800064,2.090268313884735
144,2374,1642777566441.jpg,1642777577878.jpg,1642777604989.jpg,1642777619881.jpg,1642777634734.jpg,9,0.4,1.0,0.8,0.6,1.0,0.6,0.2,0.2,0.8,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,3.8166478276252747,3.980257272720337,3.7447149753570557,3.749526023864746,3.6629585921764374,4.029685020446777,4.070760905742645,4.14150196313858,4.045042455196381,3.9168742895126343,3.816865921020508,3.942119210958481,3.873749256134033,3.515684887766838,3.437081813812256
145,2375,1642777862189.jpg,1642777893942.jpg,1642777922247.jpg,1642777933771.jpg,1642777947636.jpg,9,0.4,1.0,0.8,0.8,1.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7905298080295324,2.9740736354142427,2.718174586072564,2.7162441797554493,2.667206607758999,2.1412893515080214,2.176717249676585,2.254955258220434,2.159537060186267,2.184389553964138,2.120780664961785,2.2795665320008993,2.2025786954909563,1.7782229972071946,1.8235404891893268
146,2376,1642778119779.jpg,1642778139887.jpg,1642778160407.jpg,1642778172181.jpg,1642778188392.jpg,7,0.8,0.8,0.8,0.6,0.8,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8176952358335257,1.9917812813073397,1.770484795793891,1.7496475791558623,1.7801064103841782,1.4348963424563408,1.4720935635268688,1.5476537314243615,1.4564640996977687,1.4998185764998198,1.666391234844923,1.8198922667652369,1.7544399593025446,1.3448444940149784,1.362759755924344
147,2377,1642778327935.jpg,1642778340566.jpg,1642778351374.jpg,1642778370016.jpg,1642778381893.jpg,7,0.2,0.6,0.6,0.4,0.6,0.4,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.3402728214859962,2.497538149356842,2.307717777788639,2.278670497238636,2.303807981312275,1.894808180630207,1.9212622605264187,1.9972481224685907,1.9223112743347883,1.8974863812327385,2.2117778584361076,2.339387983083725,2.2893947660923004,1.9337648153305054,1.9262713827192783
148,2378,1642778769984.jpg,1642778790563.jpg,1642778811532.jpg,1642778822236.jpg,1642778838694.jpg,8,0.4,0.4,0.4,0.4,0.6,0.6,0.0,0.0,0.8,0.0,0.2,0.0,0.6,0.0,0.2,0.2,0.0,2.293005798012018,2.484166368842125,2.2403794191777706,2.2206457424908876,2.183023640885949,2.1803135126829147,2.221916314214468,2.326856840401888,2.2192697962746024,2.0911977607756853,2.8299118876457214,2.982127023860812,2.903552111238241,2.461929114535451,2.3754964098334312
149,2379,1642779103395.jpg,1642779118272.jpg,1642779135821.jpg,1642779145850.jpg,1642779158186.jpg,10,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.8,0.2,0.0,0.4,0.2,0.8,0.0,0.6,0.6,0.0,2.9620592147111893,3.208670914173126,2.8831124156713486,2.8664249181747437,2.8262365460395813,3.4330787658691406,3.4887564182281494,3.617466449737549,3.480843275785446,3.2298023104667664,3.103019595146179,3.297962248325348,3.2052942514419556,2.649383991956711,2.5491224229335785
150,2380,1642779851652.jpg,1642779867857.jpg,1642779878971.jpg,1642779895897.jpg,1642779906773.jpg,8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,2.789465770125389,3.030695140361786,2.7131740748882294,2.6941315084695816,2.7014939039945602,1.203356433659792,1.2198723629117012,1.27677658572793,1.2199534755200148,1.2750041373074055,1.8802816532552242,2.0083970800042152,1.9624750055372715,1.6001523584127426,1.5848993342369795
151,2381,1642780030649.jpg,1642780042321.jpg,1642780062151.jpg,1642780073969.jpg,1642780084041.jpg,4,0.6,0.8,0.8,0.8,0.8,0.6,0.2,0.4,0.2,0.2,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.6605103069450706,0.774801334948279,0.6611808905145153,0.6168217355152592,0.7479664161801338,0.3043503945809789,0.3122039257432334,0.3503986490541138,0.31862681097118184,0.39259277819655836,0.3713034235406667,0.43700274819275364,0.4299151443410665,0.26089744217460975,0.31148237409070134
152,2382,1642780193129.jpg,1642780205972.jpg,1642780221932.jpg,1642780235092.jpg,1642780245454.jpg,1,0.0,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.8,0.8,0.4,0.2,0.0,0.2798791350796819,0.3367552775889635,0.29996302630752325,0.25681761652231216,0.37729443050920963,0.3349670274183154,0.34201962780207396,0.40337981889024377,0.3605669834651053,0.387944258749485,0.31392187299206853,0.37053587893024087,0.36943837022408843,0.2164690843783319,0.2577170906588435
153,2383,1642682309816.jpg,1642682335343.jpg,1642682355459.jpg,1642682375241.jpg,1642682396962.jpg,0,0.6,0.4,0.6,0.4,0.6,0.2,0.4,0.2,0.6,0.4,0.6,0.0,0.0,0.6,0.8,0.2,0.2,1.2189304674975574,1.2860033437609673,1.2150602475740016,1.1935222898609936,1.1965986974537373,1.446592642343603,1.4838328348705545,1.682823833078146,1.5558814171236008,1.1040968289598823,0.6628508017165586,0.7775177729781717,0.7640192189719528,0.44264525023754686,0.41178826428949833
154,2384,1642682537406.jpg,1642682571758.jpg,1642682594510.jpg,1642682612213.jpg,1642682624531.jpg,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.8,0.8,0.0,0.0,0.6,0.6,1.0,0.4,0.0,1.4602820202708244,1.57626364659518,1.4460651902481914,1.4194825245067477,1.4214081168174744,1.4307325336849317,1.4565116207813844,1.5481566352536902,1.4859483224572614,1.2438654396682978,1.7158305223565549,1.7993565890938044,1.7707797926850617,1.5335877307225019,1.4973710598424077
155,2385,1642682783933.jpg,1642682804877.jpg,1642682820211.jpg,1642682843247.jpg,1642682862820.jpg,1,0.4,0.6,0.6,0.6,0.6,0.4,0.2,0.8,0.4,0.6,0.0,0.0,0.6,0.8,0.6,0.8,0.4,1.4176855217665434,1.5090642906725407,1.416649552527815,1.3838230813853443,1.4007325628772378,1.4023057972081006,1.4121037446893752,1.487119298428297,1.4314106884412467,1.402154517825693,1.0509091797284782,1.061366549693048,1.068630089983344,1.033074156846851,1.0681781992316246
156,2386,1642682988102.jpg,1642683005913.jpg,1642683017973.jpg,1642683043663.jpg,1642683059181.jpg,0,0.4,0.4,0.2,0.4,0.6,0.4,0.8,0.0,0.6,0.4,0.2,0.0,0.2,0.4,0.6,0.2,0.0,0.7952638338319957,0.9155082039069384,0.7905484698712826,0.7483955137431622,0.8875463530421257,0.2497784293955192,0.25572182005271316,0.3020698723848909,0.2699814138468355,0.27546623116359115,0.46258417749777436,0.5276313561480492,0.5112398909404874,0.33310299238655716,0.3461279785260558
157,2387,1642683293510.jpg,1642683306803.jpg,1642683327477.jpg,1642683344605.jpg,1642683384996.jpg,0,0.8,0.8,0.6,0.8,0.8,0.8,0.6,1.0,0.2,0.6,0.0,0.0,0.6,0.4,0.6,0.4,0.0,1.1174794165417552,1.1713150767609477,1.1164521276950836,1.096054267603904,1.1661400264129043,1.220388769172132,1.2438858468085527,1.3356299567967653,1.2571983439847827,1.1949085388332605,1.4465542798861861,1.5619973773136735,1.5214680144563317,1.1892379187047482,1.1896865740418434
158,2388,1642683531753.jpg,1642683544862.jpg,1642683564903.jpg,1642683589689.jpg,1642683609507.jpg,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.8,0.2,0.6,0.0,0.0,0.6,0.6,0.4,0.2,0.0,2.28462490811944,2.3654860630631447,2.2693414762616158,2.255399290472269,2.221741132438183,2.406477190554142,2.4204184729605913,2.47542854398489,2.431772330775857,2.394316740334034,2.1792032532393932,2.220890167169273,2.2203837484121323,2.1024952111765742,2.1162455826997757
159,2389,1642683727433.jpg,1642683749474.jpg,1642683796179.jpg,1642683819552.jpg,1642683845596.jpg,0,0.4,0.6,0.6,0.6,0.6,0.2,0.2,0.2,0.6,0.2,0.4,0.0,0.8,0.4,0.4,0.4,0.4,1.6115633070003241,1.6898323665373027,1.5915511245839298,1.5781493540853262,1.6571846958249807,1.2604242757661268,1.2901273261522874,1.3441161807859316,1.2744611506350338,1.3288830022793263,1.0604857940343209,1.1013441025279462,1.0938464922364801,0.9721540166065097,1.0084489211440086
160,2390,1642683976361.jpg,1642683991430.jpg,1642684010788.jpg,1642684031261.jpg,1642684048857.jpg,1,0.4,0.6,0.4,0.6,0.6,0.2,0.2,0.6,0.2,0.6,0.2,0.2,0.4,0.4,0.4,0.2,0.2,3.3728910479694605,3.4370718002319336,3.367466604337096,3.348648076876998,3.408752415329218,3.2878096401691437,3.298112280666828,3.3338953629136086,3.3026668336242437,3.3104500137269497,3.30607395991683,3.358103957027197,3.3444257974624634,3.2211011555045843,3.292051039636135
161,2391,1642684145684.jpg,1642684158497.jpg,1642684175186.jpg,1642684189931.jpg,1642684205005.jpg,2,0.6,0.6,0.4,0.4,0.4,0.2,0.2,0.8,0.2,0.2,0.0,0.0,0.4,0.8,0.4,0.0,0.0,2.497643718495965,2.637100264430046,2.439793162047863,2.4459532871842384,2.2207156531512737,2.4136687661521137,2.4437634623609483,2.5468836575746536,2.470539885107428,2.1899272268638015,2.5917412219569087,2.693170288577676,2.647712141275406,2.301197567023337,2.1135903000831604
162,2392,1642684326836.jpg,1642684346937.jpg,1642684384550.jpg,1642684402879.jpg,1642684416198.jpg,0,1.0,0.6,0.4,0.4,0.6,1.0,0.6,0.8,0.8,0.0,0.0,0.0,0.8,0.2,0.6,0.4,0.0,1.5045173540711403,1.6264564022421837,1.5095257014036179,1.4579802565276623,1.638362504541874,0.9187070792540908,0.9447271339595318,1.0036261845380068,0.9310193182900548,1.036070616915822,1.3029309883713722,1.439751117490232,1.4024938764050603,1.0491202562116086,1.1333525516092777
163,2393,1642684515816.jpg,1642684534314.jpg,1642684550000.jpg,1642684565575.jpg,1642684577266.jpg,3,0.8,0.8,0.6,0.6,0.6,0.8,0.2,0.6,0.6,0.6,0.0,0.0,0.4,0.6,0.2,0.4,0.2,2.973646305501461,3.173748753964901,2.887469284236431,2.8960912581533194,2.705282911658287,2.11479963734746,2.153664114885032,2.251053323969245,2.1527778040617704,2.007178360596299,2.799909989349544,2.9709281409159303,2.883187582716346,2.380460172891617,2.2505054250359535
164,2394,1642684685996.jpg,1642684697818.jpg,1642684710969.jpg,1642684723424.jpg,1642684741047.jpg,0,0.4,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.6,0.8,0.0,0.0,0.4,1.0,0.4,0.8,0.2,3.517654003109783,3.6212412901222706,3.461039343383163,3.474529981147498,3.4172504376620054,3.1799947693943977,3.215617840178311,3.2812420418486,3.2022773465141654,3.1025485545396805,2.892330980859697,3.0143619729205966,2.95651669241488,2.612106510438025,2.565499204210937
165,2395,1642684910734.jpg,1642684923514.jpg,1642684935907.jpg,1642684952925.jpg,1642684977908.jpg,0,0.4,0.4,0.4,0.4,0.6,0.2,0.0,0.4,0.2,0.0,0.4,0.0,0.8,0.4,0.4,0.6,0.0,1.252738940762356,1.4198324531316757,1.2300809556618333,1.1862985123880208,1.2960331505164504,2.005306225968525,2.0325889298692346,2.0885066245682538,2.0288679488003254,1.9554574312642217,0.45103423041291535,0.5262857590569183,0.5170608658809215,0.32939260988496244,0.4210068117827177
166,2396,1642685086594.jpg,1642685105641.jpg,1642685120807.jpg,1642685136543.jpg,1642685152528.jpg,0,0.0,0.6,0.6,0.4,0.6,0.0,0.4,0.6,0.6,0.6,0.8,0.0,0.6,0.6,0.6,0.8,0.0,2.099416746990755,2.23671106249094,2.057649916037917,2.0469835745170712,2.025351441465318,2.512742937076837,2.531680249609053,2.5583613701164722,2.51874678209424,2.5194403058849275,1.1189415536355227,1.158831374021247,1.1533934026956558,1.0381621676497161,1.0643412666395307
167,2397,1642685296748.jpg,1642685318326.jpg,1642685354282.jpg,1642685467961.jpg,1642685387178.jpg,0,0.2,0.0,0.0,0.0,0.2,0.2,0.6,0.8,0.4,0.4,0.2,0.2,0.4,0.4,0.6,0.8,0.2,2.9532850608229637,2.9979889653623104,2.937455650418997,2.935262478888035,2.905840378254652,3.0592013467103243,3.064477475360036,3.0911625176668167,3.07076134160161,3.0516052786260843,2.7744404086843133,2.84326047077775,2.8079759627580643,2.5921993497759104,2.5613482501357794
168,2398,1643018933405.jpg,1643018948864.jpg,1643018974143.jpg,1643019012138.jpg,1643019028666.jpg,2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.6,0.4,0.0,0.8,0.6,0.4,0.4,0.0,1.2887983387336135,1.4556150380522013,1.247424878180027,1.2287051314488053,1.1444292683154345,1.4054550342261791,1.432257866486907,1.5169933829456568,1.4462943337857723,1.2920315600931644,1.5390202663838863,1.6428921930491924,1.6030593253672123,1.2679087687283754,1.149208914488554
169,2399,1643807611854.jpg,1643807619549.jpg,1643807626915.jpg,1643807635270.jpg,1643807649958.jpg,4,0.2,0.4,0.4,0.6,0.6,0.4,0.2,0.2,0.0,0.8,0.2,0.0,0.8,1.0,0.6,0.4,0.0,3.743320882320404,3.872045248746872,3.707227736711502,3.690530449151993,3.7622231245040894,3.999303698539734,4.036699503660202,4.052185624837875,3.976332277059555,4.123451411724091,2.9342534877359867,3.016517974436283,2.981194280087948,2.759497195482254,2.8215200267732143
170,2400,1643018177988.jpg,1643018192634.jpg,1643018204774.jpg,1643018215206.jpg,1643018223907.jpg,6,0.4,0.2,0.2,0.4,0.2,0.4,0.0,0.2,0.0,0.6,0.2,0.0,0.6,0.6,0.8,0.2,0.0,2.4791173860430717,2.6152743324637413,2.43961413577199,2.427365515381098,2.4708059206604958,1.7728901244699955,1.7959722988307476,1.8692754656076431,1.7965983375906944,1.8914957083761692,1.8061057794839144,1.9376030415296555,1.9047640897333622,1.58984150364995,1.7442303970456123
171,2401,1643017951527.jpg,1643017965514.jpg,1643017971693.jpg,1643017980387.jpg,1643017992244.jpg,10,0.8,1.0,1.0,1.0,1.0,0.8,0.2,0.8,0.0,1.0,0.2,0.2,0.6,0.8,0.4,0.2,0.0,4.1257204413414,4.246295750141144,4.07436415553093,4.076389282941818,4.051236689090729,3.419822037220001,3.4606091380119324,3.516912579536438,3.4266605377197266,3.537881553173065,3.6539628207683563,3.8051760494709015,3.726551443338394,3.3470723032951355,3.408099502325058
